Index	Label
0	450
1	450
2	450
3	450
4	450
5	450
6	450
7	450
8	450
9	450
10	450
11	450
12	450
13	450
14	450
15	450
16	450
17	450
18	450
19	450
20	450
21	450
22	450
23	450
24	450
25	450
26	450
27	451
28	451
29	451
30	451
31	451
32	451
33	451
34	451
35	451
36	451
37	451
38	451
39	451
40	451
41	451
42	451
43	451
44	451
45	451
46	451
47	451
48	451
49	451
50	451
51	451
52	451
53	451
54	451
55	451
56	451
57	451
58	451
59	451
60	451
61	452
62	452
63	452
64	452
65	452
66	452
67	452
68	452
69	452
70	452
71	452
72	452
73	452
74	452
75	452
76	452
77	452
78	452
79	452
80	452
81	452
82	452
83	452
84	452
85	452
86	452
87	452
88	452
89	452
90	452
91	452
92	452
93	452
94	452
95	452
96	453
97	453
98	453
99	453
100	453
101	453
102	453
103	453
104	453
105	453
106	453
107	453
108	453
109	453
110	453
111	453
112	453
113	453
114	453
115	453
116	453
117	453
118	453
119	453
120	453
121	453
122	453
123	453
124	453
125	454
126	454
127	454
128	454
129	454
130	454
131	454
132	454
133	454
134	454
135	454
136	454
137	454
138	454
139	454
140	454
141	454
142	454
143	454
144	454
145	454
146	454
147	454
148	454
149	454
150	454
151	454
152	454
153	454
154	454
155	454
156	454
157	454
158	454
159	455
160	455
161	455
162	455
163	455
164	455
165	455
166	455
167	455
168	455
169	455
170	455
171	455
172	455
173	455
174	455
175	455
176	455
177	455
178	455
179	455
180	455
181	455
182	455
183	455
184	455
185	455
186	455
187	455
188	455
189	455
190	455
191	455
192	455
193	455
194	455
195	455
196	455
197	456
198	456
199	456
200	456
201	456
202	456
203	456
204	456
205	456
206	456
207	456
208	456
209	456
210	456
211	456
212	456
213	456
214	456
215	456
216	456
217	456
218	456
219	456
220	456
221	456
222	456
223	456
224	456
225	456
226	456
227	456
228	456
229	456
230	456
231	457
232	457
233	457
234	457
235	457
236	457
237	457
238	457
239	457
240	457
241	457
242	457
243	457
244	457
245	457
246	457
247	457
248	457
249	457
250	457
251	457
252	457
253	457
254	457
255	457
256	457
257	457
258	457
259	457
260	457
261	457
262	457
263	457
264	458
265	458
266	458
267	458
268	458
269	458
270	458
271	458
272	458
273	458
274	458
275	458
276	458
277	458
278	458
279	458
280	458
281	458
282	458
283	458
284	458
285	458
286	458
287	458
288	458
289	458
290	458
291	458
292	458
293	458
294	458
295	458
296	458
297	458
298	458
299	458
300	459
301	459
302	459
303	459
304	459
305	459
306	459
307	459
308	459
309	459
310	459
311	459
312	459
313	459
314	459
315	459
316	459
317	459
318	459
319	459
320	459
321	459
322	459
323	459
324	459
325	459
326	459
327	459
328	459
329	459
330	459
331	459
332	459
333	459
334	459
335	459
336	459
337	459
338	459
339	459
340	459
341	459
342	459
343	459
344	459
345	459
346	459
347	459
348	460
349	460
350	460
351	460
352	460
353	460
354	460
355	460
356	460
357	460
358	460
359	460
360	460
361	460
362	460
363	460
364	460
365	460
366	460
367	460
368	460
369	460
370	460
371	460
372	460
373	460
374	460
375	460
376	460
377	460
378	460
379	460
380	460
381	460
382	460
383	460
384	460
385	460
386	461
387	461
388	461
389	461
390	461
391	461
392	461
393	461
394	461
395	461
396	461
397	461
398	461
399	461
400	461
401	461
402	461
403	461
404	461
405	461
406	461
407	461
408	461
409	461
410	461
411	461
412	461
413	461
414	461
415	461
416	461
417	461
418	461
419	461
420	461
421	461
422	461
423	461
424	461
425	461
426	461
427	461
428	461
429	461
430	461
431	461
432	461
433	461
434	461
435	461
436	462
437	462
438	462
439	462
440	462
441	462
442	462
443	462
444	462
445	462
446	462
447	462
448	462
449	462
450	462
451	462
452	462
453	462
454	462
455	462
456	462
457	462
458	462
459	462
460	462
461	462
462	462
463	462
464	462
465	462
466	462
467	462
468	462
469	462
470	462
471	462
472	462
473	462
474	462
475	462
476	463
477	463
478	463
479	463
480	463
481	463
482	463
483	463
484	463
485	463
486	463
487	463
488	463
489	463
490	463
491	463
492	463
493	463
494	463
495	463
496	463
497	463
498	463
499	463
500	463
501	463
502	463
503	463
504	463
505	463
506	463
507	463
508	463
509	463
510	463
511	463
512	463
513	463
514	463
515	463
516	463
517	464
518	464
519	464
520	464
521	464
522	464
523	464
524	464
525	464
526	464
527	464
528	464
529	464
530	464
531	464
532	464
533	464
534	464
535	464
536	464
537	464
538	464
539	464
540	464
541	464
542	464
543	464
544	464
545	464
546	464
547	464
548	464
549	464
550	464
551	464
552	465
553	465
554	465
555	465
556	465
557	465
558	465
559	465
560	465
561	465
562	465
563	465
564	465
565	465
566	465
567	465
568	465
569	465
570	465
571	465
572	465
573	465
574	465
575	465
576	465
577	465
578	465
579	465
580	465
581	465
582	465
583	465
584	465
585	465
586	465
587	465
588	465
589	466
590	466
591	466
592	466
593	466
594	466
595	466
596	466
597	466
598	466
599	466
600	466
601	466
602	466
603	466
604	466
605	466
606	466
607	466
608	466
609	466
610	466
611	466
612	466
613	466
614	466
615	466
616	466
617	466
618	466
619	467
620	467
621	467
622	467
623	467
624	467
625	467
626	467
627	467
628	467
629	467
630	467
631	467
632	467
633	467
634	467
635	467
636	467
637	467
638	467
639	467
640	467
641	467
642	467
643	467
644	467
645	467
646	467
647	467
648	467
649	467
650	467
651	467
652	467
653	467
654	467
655	467
656	467
657	467
658	468
659	468
660	468
661	468
662	468
663	468
664	468
665	468
666	468
667	468
668	468
669	468
670	468
671	468
672	468
673	468
674	468
675	468
676	468
677	468
678	468
679	468
680	468
681	468
682	468
683	468
684	468
685	468
686	468
687	468
688	468
689	468
690	468
691	468
692	468
693	468
694	468
695	468
696	468
697	469
698	469
699	469
700	469
701	469
702	469
703	469
704	469
705	469
706	469
707	469
708	469
709	469
710	469
711	469
712	469
713	469
714	469
715	469
716	469
717	469
718	469
719	469
720	469
721	469
722	469
723	469
724	469
725	469
726	469
727	469
728	469
729	469
730	469
731	469
732	470
733	470
734	470
735	470
736	470
737	470
738	470
739	470
740	470
741	470
742	470
743	470
744	470
745	470
746	470
747	470
748	470
749	470
750	470
751	470
752	470
753	470
754	470
755	470
756	470
757	470
758	470
759	470
760	470
761	470
762	470
763	470
764	470
765	470
766	470
767	470
768	471
769	471
770	471
771	471
772	471
773	471
774	471
775	471
776	471
777	471
778	471
779	471
780	471
781	471
782	471
783	471
784	471
785	471
786	471
787	471
788	471
789	471
790	471
791	471
792	471
793	471
794	471
795	471
796	471
797	471
798	471
799	471
800	471
801	471
802	471
803	471
804	471
805	471
806	472
807	472
808	472
809	472
810	472
811	472
812	472
813	472
814	472
815	472
816	472
817	472
818	472
819	472
820	472
821	472
822	472
823	472
824	472
825	472
826	472
827	472
828	472
829	472
830	472
831	472
832	472
833	472
834	472
835	472
836	473
837	473
838	473
839	473
840	473
841	473
842	473
843	473
844	473
845	473
846	473
847	473
848	473
849	473
850	473
851	473
852	473
853	473
854	473
855	473
856	473
857	473
858	473
859	473
860	473
861	473
862	473
863	473
864	473
865	473
866	473
867	473
868	473
869	473
870	474
871	474
872	474
873	474
874	474
875	474
876	474
877	474
878	474
879	474
880	474
881	474
882	474
883	474
884	474
885	474
886	474
887	474
888	474
889	474
890	474
891	474
892	474
893	474
894	474
895	474
896	474
897	474
898	474
899	474
900	474
901	474
902	474
903	474
904	474
905	474
906	474
907	474
908	474
909	474
910	474
911	474
912	474
913	474
914	474
915	475
916	475
917	475
918	475
919	475
920	475
921	475
922	475
923	475
924	475
925	475
926	475
927	475
928	475
929	475
930	475
931	475
932	475
933	475
934	475
935	475
936	475
937	475
938	475
939	475
940	475
941	475
942	475
943	475
944	475
945	475
946	475
947	476
948	476
949	476
950	476
951	476
952	476
953	476
954	476
955	476
956	476
957	476
958	476
959	476
960	476
961	476
962	476
963	476
964	476
965	476
966	476
967	476
968	476
969	476
970	476
971	476
972	476
973	476
974	476
975	476
976	476
977	476
978	476
979	476
980	476
981	476
982	476
983	476
984	476
985	476
986	476
987	477
988	477
989	477
990	477
991	477
992	477
993	477
994	477
995	477
996	477
997	477
998	477
999	477
1000	477
1001	477
1002	477
1003	477
1004	477
1005	477
1006	477
1007	477
1008	477
1009	477
1010	477
1011	477
1012	477
1013	477
1014	477
1015	477
1016	477
1017	478
1018	478
1019	478
1020	478
1021	478
1022	478
1023	478
1024	478
1025	478
1026	478
1027	478
1028	478
1029	478
1030	478
1031	478
1032	478
1033	478
1034	478
1035	478
1036	478
1037	478
1038	478
1039	478
1040	478
1041	478
1042	478
1043	478
1044	478
1045	478
1046	478
1047	478
1048	478
1049	478
1050	478
1051	478
1052	478
1053	478
1054	478
1055	478
1056	478
1057	478
1058	478
1059	479
1060	479
1061	479
1062	479
1063	479
1064	479
1065	479
1066	479
1067	479
1068	479
1069	479
1070	479
1071	479
1072	479
1073	479
1074	479
1075	479
1076	479
1077	479
1078	479
1079	479
1080	479
1081	479
1082	479
1083	479
1084	479
1085	479
1086	479
1087	479
1088	479
1089	479
1090	479
1091	479
1092	479
1093	479
1094	479
1095	479
1096	479
1097	479
1098	479
1099	479
1100	479
1101	479
1102	479
1103	479
1104	479
1105	479
1106	479
1107	479
1108	479
1109	479
1110	479
1111	480
1112	480
1113	480
1114	480
1115	480
1116	480
1117	480
1118	480
1119	480
1120	480
1121	480
1122	480
1123	480
1124	480
1125	480
1126	480
1127	480
1128	480
1129	480
1130	480
1131	480
1132	480
1133	480
1134	480
1135	480
1136	480
1137	480
1138	480
1139	480
1140	480
1141	480
1142	480
1143	480
1144	480
1145	480
1146	480
1147	480
1148	480
1149	480
1150	480
1151	480
1152	480
1153	480
1154	480
1155	481
1156	481
1157	481
1158	481
1159	481
1160	481
1161	481
1162	481
1163	481
1164	481
1165	481
1166	481
1167	481
1168	481
1169	481
1170	481
1171	481
1172	481
1173	481
1174	481
1175	481
1176	481
1177	481
1178	481
1179	481
1180	481
1181	481
1182	481
1183	481
1184	481
1185	481
1186	481
1187	481
1188	481
1189	481
1190	481
1191	481
1192	481
1193	481
1194	481
1195	482
1196	482
1197	482
1198	482
1199	482
1200	482
1201	482
1202	482
1203	482
1204	482
1205	482
1206	482
1207	482
1208	482
1209	482
1210	482
1211	482
1212	482
1213	482
1214	482
1215	482
1216	482
1217	482
1218	482
1219	482
1220	482
1221	482
1222	482
1223	482
1224	482
1225	482
1226	482
1227	482
1228	482
1229	482
1230	482
1231	482
1232	482
1233	482
1234	482
1235	482
1236	482
1237	482
1238	482
1239	482
1240	482
1241	482
1242	483
1243	483
1244	483
1245	483
1246	483
1247	483
1248	483
1249	483
1250	483
1251	483
1252	483
1253	483
1254	483
1255	483
1256	483
1257	483
1258	483
1259	483
1260	483
1261	483
1262	483
1263	483
1264	483
1265	483
1266	483
1267	483
1268	483
1269	483
1270	483
1271	483
1272	483
1273	483
1274	483
1275	483
1276	483
1277	484
1278	484
1279	484
1280	484
1281	484
1282	484
1283	484
1284	484
1285	484
1286	484
1287	484
1288	484
1289	484
1290	484
1291	484
1292	484
1293	484
1294	484
1295	484
1296	484
1297	484
1298	484
1299	484
1300	484
1301	484
1302	484
1303	484
1304	484
1305	484
1306	484
1307	484
1308	484
1309	484
1310	484
1311	484
1312	484
1313	484
1314	484
1315	484
1316	484
1317	484
1318	485
1319	485
1320	485
1321	485
1322	485
1323	485
1324	485
1325	485
1326	485
1327	485
1328	485
1329	485
1330	485
1331	485
1332	485
1333	485
1334	485
1335	485
1336	485
1337	485
1338	485
1339	485
1340	485
1341	485
1342	485
1343	485
1344	485
1345	485
1346	485
1347	485
1348	485
1349	485
1350	485
1351	485
1352	485
1353	485
1354	485
1355	485
1356	485
1357	485
1358	485
1359	485
1360	485
1361	485
1362	486
1363	486
1364	486
1365	486
1366	486
1367	486
1368	486
1369	486
1370	486
1371	486
1372	486
1373	486
1374	486
1375	486
1376	486
1377	486
1378	486
1379	486
1380	486
1381	486
1382	486
1383	486
1384	486
1385	486
1386	486
1387	486
1388	486
1389	486
1390	486
1391	486
1392	486
1393	486
1394	486
1395	486
1396	486
1397	486
1398	486
1399	486
1400	486
1401	487
1402	487
1403	487
1404	487
1405	487
1406	487
1407	487
1408	487
1409	487
1410	487
1411	487
1412	487
1413	487
1414	487
1415	487
1416	487
1417	487
1418	487
1419	487
1420	487
1421	487
1422	487
1423	487
1424	487
1425	487
1426	487
1427	487
1428	487
1429	487
1430	487
1431	487
1432	488
1433	488
1434	488
1435	488
1436	488
1437	488
1438	488
1439	488
1440	488
1441	488
1442	488
1443	488
1444	488
1445	488
1446	488
1447	488
1448	488
1449	488
1450	488
1451	488
1452	488
1453	488
1454	488
1455	488
1456	488
1457	488
1458	488
1459	488
1460	488
1461	488
1462	489
1463	489
1464	489
1465	489
1466	489
1467	489
1468	489
1469	489
1470	489
1471	489
1472	489
1473	489
1474	489
1475	489
1476	489
1477	489
1478	489
1479	489
1480	489
1481	489
1482	489
1483	489
1484	489
1485	489
1486	489
1487	489
1488	489
1489	489
1490	489
1491	489
1492	489
1493	489
1494	489
1495	489
1496	489
1497	489
1498	489
1499	489
1500	489
1501	489
1502	490
1503	490
1504	490
1505	490
1506	490
1507	490
1508	490
1509	490
1510	490
1511	490
1512	490
1513	490
1514	490
1515	490
1516	490
1517	490
1518	490
1519	490
1520	490
1521	490
1522	490
1523	490
1524	490
1525	490
1526	490
1527	490
1528	490
1529	490
1530	490
1531	490
1532	490
1533	490
1534	490
1535	490
1536	490
1537	490
1538	490
1539	490
1540	490
1541	490
1542	490
1543	490
1544	490
1545	490
1546	490
1547	490
1548	490
1549	491
1550	491
1551	491
1552	491
1553	491
1554	491
1555	491
1556	491
1557	491
1558	491
1559	491
1560	491
1561	491
1562	491
1563	491
1564	491
1565	491
1566	491
1567	491
1568	491
1569	491
1570	491
1571	491
1572	491
1573	491
1574	491
1575	491
1576	491
1577	491
1578	491
1579	491
1580	491
1581	491
1582	491
1583	491
1584	491
1585	492
1586	492
1587	492
1588	492
1589	492
1590	492
1591	492
1592	492
1593	492
1594	492
1595	492
1596	492
1597	492
1598	492
1599	492
1600	492
1601	492
1602	492
1603	492
1604	492
1605	492
1606	492
1607	492
1608	492
1609	492
1610	492
1611	492
1612	492
1613	492
1614	492
1615	492
1616	492
1617	492
1618	492
1619	492
1620	492
1621	492
1622	493
1623	493
1624	493
1625	493
1626	493
1627	493
1628	493
1629	493
1630	493
1631	493
1632	493
1633	493
1634	493
1635	493
1636	493
1637	493
1638	493
1639	493
1640	493
1641	493
1642	493
1643	493
1644	493
1645	493
1646	493
1647	493
1648	493
1649	493
1650	493
1651	494
1652	494
1653	494
1654	494
1655	494
1656	494
1657	494
1658	494
1659	494
1660	494
1661	494
1662	494
1663	494
1664	494
1665	494
1666	494
1667	494
1668	494
1669	494
1670	494
1671	494
1672	494
1673	494
1674	494
1675	494
1676	494
1677	494
1678	494
1679	494
1680	494
1681	494
1682	494
1683	494
1684	494
1685	494
1686	494
1687	494
1688	494
1689	494
1690	494
1691	494
1692	494
1693	494
1694	494
1695	495
1696	495
1697	495
1698	495
1699	495
1700	495
1701	495
1702	495
1703	495
1704	495
1705	495
1706	495
1707	495
1708	495
1709	495
1710	495
1711	495
1712	495
1713	495
1714	495
1715	495
1716	495
1717	495
1718	495
1719	495
1720	495
1721	495
1722	495
1723	495
1724	495
1725	495
1726	495
1727	495
1728	495
1729	495
1730	495
1731	495
1732	495
1733	495
1734	495
1735	496
1736	496
1737	496
1738	496
1739	496
1740	496
1741	496
1742	496
1743	496
1744	496
1745	496
1746	496
1747	496
1748	496
1749	496
1750	496
1751	496
1752	496
1753	496
1754	496
1755	496
1756	496
1757	496
1758	496
1759	496
1760	496
1761	496
1762	496
1763	496
1764	496
1765	496
1766	496
1767	496
1768	496
1769	496
1770	496
1771	496
1772	496
1773	497
1774	497
1775	497
1776	497
1777	497
1778	497
1779	497
1780	497
1781	497
1782	497
1783	497
1784	497
1785	497
1786	497
1787	497
1788	497
1789	497
1790	497
1791	497
1792	497
1793	497
1794	497
1795	497
1796	497
1797	497
1798	497
1799	497
1800	497
1801	497
1802	497
1803	497
1804	497
1805	497
1806	497
1807	497
1808	497
1809	497
1810	497
1811	497
1812	498
1813	498
1814	498
1815	498
1816	498
1817	498
1818	498
1819	498
1820	498
1821	498
1822	498
1823	498
1824	498
1825	498
1826	498
1827	498
1828	498
1829	498
1830	498
1831	498
1832	498
1833	498
1834	498
1835	498
1836	498
1837	498
1838	498
1839	498
1840	498
1841	498
1842	498
1843	499
1844	499
1845	499
1846	499
1847	499
1848	499
1849	499
1850	499
1851	499
1852	499
1853	499
1854	499
1855	499
1856	499
1857	499
1858	499
1859	499
1860	499
1861	499
1862	499
1863	499
1864	499
1865	499
1866	499
1867	499
1868	499
1869	499
1870	499
1871	499
1872	499
1873	499
1874	500
